,Eu,Nb,Yb
@module,pymatgen.entries.computed_entries,pymatgen.entries.computed_entries,pymatgen.entries.computed_entries
energy,-786.99743233,-1003.89286054,-255.07769008
entry_id,,,
composition,"{'O': 48.0, 'Eu': 32.0}","{'O': 80.0, 'Nb': 32.0}","{'O': 24.0, 'Yb': 16.0}"
data,{},{},{}
structure,"{'sites': [{'abc': [0.75, 0.25, 0.75], 'label': 'Eu', 'species': [{'occu': 1, 'element': 'Eu'}], 'xyz': [8.2361535, 2.7453845, 8.2361535]}, {'abc': [0.25, 0.75, 0.75], 'label': 'Eu', 'species': [{'occu': 1, 'element': 'Eu'}], 'xyz': [2.7453845, 8.2361535, 8.2361535]}, {'abc': [0.75, 0.75, 0.25], 'label': 'Eu', 'species': [{'occu': 1, 'element': 'Eu'}], 'xyz': [8.2361535, 8.2361535, 2.7453845]}, {'abc': [0.75, 0.75, 0.75], 'label': 'Eu', 'species': [{'occu': 1, 'element': 'Eu'}], 'xyz': [8.2361535, 8.2361535, 8.2361535]}, {'abc': [0.25, 0.75, 0.25], 'label': 'Eu', 'species': [{'occu': 1, 'element': 'Eu'}], 'xyz': [2.7453845, 8.2361535, 2.7453845]}, {'abc': [0.75, 0.25, 0.25], 'label': 'Eu', 'species': [{'occu': 1, 'element': 'Eu'}], 'xyz': [8.2361535, 2.7453845, 2.7453845]}, {'abc': [0.25, 0.25, 0.75], 'label': 'Eu', 'species': [{'occu': 1, 'element': 'Eu'}], 'xyz': [2.7453845, 2.7453845, 8.2361535]}, {'abc': [0.25, 0.25, 0.25], 'label': 'Eu', 'species': [{'occu': 1, 'element': 'Eu'}], 'xyz': [2.7453845, 2.7453845, 2.7453845]}, {'abc': [0.75, 0.9684569, 0.5], 'label': 'Eu', 'species': [{'occu': 1, 'element': 'Eu'}], 'xyz': [8.2361535, 10.6351462487122, 5.490769]}, {'abc': [0.25, 0.46845689999999995, -0.0], 'label': 'Eu', 'species': [{'occu': 1, 'element': 'Eu'}], 'xyz': [2.7453845, 5.144377248712201, 0.0]}, {'abc': [0.75, 0.0315431, -0.0], 'label': 'Eu', 'species': [{'occu': 1, 'element': 'Eu'}], 'xyz': [8.2361535, 0.34639175128780003, 0.0]}, {'abc': [0.5, 0.75, 0.9684569], 'label': 'Eu', 'species': [{'occu': 1, 'element': 'Eu'}], 'xyz': [5.490769, 8.2361535, 10.6351462487122]}, {'abc': [-0.0, 0.25, 0.46845689999999995], 'label': 'Eu', 'species': [{'occu': 1, 'element': 'Eu'}], 'xyz': [0.0, 2.7453845, 5.144377248712201]}, {'abc': [-0.0, 0.75, 0.0315431], 'label': 'Eu', 'species': [{'occu': 1, 'element': 'Eu'}], 'xyz': [0.0, 8.2361535, 0.34639175128780003]}, {'abc': [0.9684569, 0.5, 0.75], 'label': 'Eu', 'species': [{'occu': 1, 'element': 'Eu'}], 'xyz': [10.6351462487122, 5.490769, 8.2361535]}, {'abc': [0.46845689999999995, -0.0, 0.25], 'label': 'Eu', 'species': [{'occu': 1, 'element': 'Eu'}], 'xyz': [5.144377248712201, 0.0, 2.7453845]}, {'abc': [0.0315431, -0.0, 0.75], 'label': 'Eu', 'species': [{'occu': 1, 'element': 'Eu'}], 'xyz': [0.34639175128780003, 0.0, 8.2361535]}, {'abc': [0.25, 0.0315431, 0.5], 'label': 'Eu', 'species': [{'occu': 1, 'element': 'Eu'}], 'xyz': [2.7453845, 0.34639175128780003, 5.490769]}, {'abc': [0.75, 0.5315430999999999, -0.0], 'label': 'Eu', 'species': [{'occu': 1, 'element': 'Eu'}], 'xyz': [8.2361535, 5.837160751287801, 0.0]}, {'abc': [0.25, 0.9684569, -0.0], 'label': 'Eu', 'species': [{'occu': 1, 'element': 'Eu'}], 'xyz': [2.7453845, 10.6351462487122, 0.0]}, {'abc': [0.5, 0.25, 0.0315431], 'label': 'Eu', 'species': [{'occu': 1, 'element': 'Eu'}], 'xyz': [5.490769, 2.7453845, 0.34639175128780003]}, {'abc': [-0.0, 0.75, 0.5315430999999999], 'label': 'Eu', 'species': [{'occu': 1, 'element': 'Eu'}], 'xyz': [0.0, 8.2361535, 5.837160751287801]}, {'abc': [-0.0, 0.25, 0.9684569], 'label': 'Eu', 'species': [{'occu': 1, 'element': 'Eu'}], 'xyz': [0.0, 2.7453845, 10.6351462487122]}, {'abc': [0.0315431, 0.5, 0.25], 'label': 'Eu', 'species': [{'occu': 1, 'element': 'Eu'}], 'xyz': [0.34639175128780003, 5.490769, 2.7453845]}, {'abc': [0.5315430999999999, -0.0, 0.75], 'label': 'Eu', 'species': [{'occu': 1, 'element': 'Eu'}], 'xyz': [5.837160751287801, 0.0, 8.2361535]}, {'abc': [0.9684569, -0.0, 0.25], 'label': 'Eu', 'species': [{'occu': 1, 'element': 'Eu'}], 'xyz': [10.6351462487122, 0.0, 2.7453845]}, {'abc': [0.25, 0.5315430999999999, 0.5], 'label': 'Eu', 'species': [{'occu': 1, 'element': 'Eu'}], 'xyz': [2.7453845, 5.837160751287801, 5.490769]}, {'abc': [0.5, 0.25, 0.5315430999999999], 'label': 'Eu', 'species': [{'occu': 1, 'element': 'Eu'}], 'xyz': [5.490769, 2.7453845, 5.837160751287801]}, {'abc': [0.5315430999999999, 0.5, 0.25], 'label': 'Eu', 'species': [{'occu': 1, 'element': 'Eu'}], 'xyz': [5.837160751287801, 5.490769, 2.7453845]}, {'abc': [0.75, 0.46845689999999995, 0.5], 'label': 'Eu', 'species': [{'occu': 1, 'element': 'Eu'}], 'xyz': [8.2361535, 5.144377248712201, 5.490769]}, {'abc': [0.5, 0.75, 0.46845689999999995], 'label': 'Eu', 'species': [{'occu': 1, 'element': 'Eu'}], 'xyz': [5.490769, 8.2361535, 5.144377248712201]}, {'abc': [0.46845689999999995, 0.5, 0.75], 'label': 'Eu', 'species': [{'occu': 1, 'element': 'Eu'}], 'xyz': [5.144377248712201, 5.490769, 8.2361535]}, {'abc': [0.61957499, 0.38795929, 0.65086655], 'label': 'O', 'species': [{'occu': 1, 'element': 'O'}], 'xyz': [6.803886296534621, 4.26038968558802, 7.147515751753901]}, {'abc': [0.38042501, 0.8879592900000001, 0.8491334500000001], 'label': 'O', 'species': [{'occu': 1, 'element': 'O'}], 'xyz': [4.17765170346538, 9.75115868558802, 9.3247912482461]}, {'abc': [0.8804250100000001, 0.61204071, 0.15086655000000002], 'label': 'O', 'species': [{'occu': 1, 'element': 'O'}], 'xyz': [9.66842070346538, 6.72114831441198, 1.6567467517538992]}, {'abc': [0.61957499, 0.61204071, 0.8491334500000001], 'label': 'O', 'species': [{'occu': 1, 'element': 'O'}], 'xyz': [6.803886296534621, 6.72114831441198, 9.3247912482461]}, {'abc': [0.65086655, 0.61957499, 0.38795929], 'label': 'O', 'species': [{'occu': 1, 'element': 'O'}], 'xyz': [7.147515751753901, 6.803886296534621, 4.26038968558802]}, {'abc': [0.8491334500000001, 0.38042501, 0.8879592900000001], 'label': 'O', 'species': [{'occu': 1, 'element': 'O'}], 'xyz': [9.3247912482461, 4.17765170346538, 9.75115868558802]}, {'abc': [0.15086655000000002, 0.8804250100000001, 0.61204071], 'label': 'O', 'species': [{'occu': 1, 'element': 'O'}], 'xyz': [1.6567467517538992, 9.66842070346538, 6.72114831441198]}, {'abc': [0.8491334500000001, 0.61957499, 0.61204071], 'label': 'O', 'species': [{'occu': 1, 'element': 'O'}], 'xyz': [9.3247912482461, 6.803886296534621, 6.72114831441198]}, {'abc': [0.38795929, 0.65086655, 0.61957499], 'label': 'O', 'species': [{'occu': 1, 'element': 'O'}], 'xyz': [4.26038968558802, 7.147515751753901, 6.803886296534621]}, {'abc': [0.8879592900000001, 0.8491334500000001, 0.38042501], 'label': 'O', 'species': [{'occu': 1, 'element': 'O'}], 'xyz': [9.75115868558802, 9.3247912482461, 4.17765170346538]}, {'abc': [0.61204071, 0.15086655000000002, 0.8804250100000001], 'label': 'O', 'species': [{'occu': 1, 'element': 'O'}], 'xyz': [6.72114831441198, 1.6567467517538992, 9.66842070346538]}, {'abc': [0.61204071, 0.8491334500000001, 0.61957499], 'label': 'O', 'species': [{'occu': 1, 'element': 'O'}], 'xyz': [6.72114831441198, 9.3247912482461, 6.803886296534621]}, {'abc': [0.38042501, 0.61204071, 0.34913345], 'label': 'O', 'species': [{'occu': 1, 'element': 'O'}], 'xyz': [4.17765170346538, 6.72114831441198, 3.8340222482461]}, {'abc': [0.61957499, 0.11204071, 0.15086655000000002], 'label': 'O', 'species': [{'occu': 1, 'element': 'O'}], 'xyz': [6.803886296534621, 1.2303793144119801, 1.6567467517538992]}, {'abc': [0.11957499, 0.38795929, 0.8491334500000001], 'label': 'O', 'species': [{'occu': 1, 'element': 'O'}], 'xyz': [1.31311729653462, 4.26038968558802, 9.3247912482461]}, {'abc': [0.38042501, 0.38795929, 0.15086655000000002], 'label': 'O', 'species': [{'occu': 1, 'element': 'O'}], 'xyz': [4.17765170346538, 4.26038968558802, 1.6567467517538992]}, {'abc': [0.34913345, 0.38042501, 0.61204071], 'label': 'O', 'species': [{'occu': 1, 'element': 'O'}], 'xyz': [3.8340222482461, 4.17765170346538, 6.72114831441198]}, {'abc': [0.15086655000000002, 0.61957499, 0.11204071], 'label': 'O', 'species': [{'occu': 1, 'element': 'O'}], 'xyz': [1.6567467517538992, 6.803886296534621, 1.2303793144119801]}, {'abc': [0.8491334500000001, 0.11957499, 0.38795929], 'label': 'O', 'species': [{'occu': 1, 'element': 'O'}], 'xyz': [9.3247912482461, 1.31311729653462, 4.26038968558802]}, {'abc': [0.15086655000000002, 0.38042501, 0.38795929], 'label': 'O', 'species': [{'occu': 1, 'element': 'O'}], 'xyz': [1.6567467517538992, 4.17765170346538, 4.26038968558802]}, {'abc': [0.61204071, 0.34913345, 0.38042501], 'label': 'O', 'species': [{'occu': 1, 'element': 'O'}], 'xyz': [6.72114831441198, 3.8340222482461, 4.17765170346538]}, {'abc': [0.11204071, 0.15086655000000002, 0.61957499], 'label': 'O', 'species': [{'occu': 1, 'element': 'O'}], 'xyz': [1.2303793144119801, 1.6567467517538992, 6.803886296534621]}, {'abc': [0.38795929, 0.8491334500000001, 0.11957499], 'label': 'O', 'species': [{'occu': 1, 'element': 'O'}], 'xyz': [4.26038968558802, 9.3247912482461, 1.31311729653462]}, {'abc': [0.38795929, 0.15086655000000002, 0.38042501], 'label': 'O', 'species': [{'occu': 1, 'element': 'O'}], 'xyz': [4.26038968558802, 1.6567467517538992, 4.17765170346538]}, {'abc': [0.11957499, 0.8879592900000001, 0.15086655000000002], 'label': 'O', 'species': [{'occu': 1, 'element': 'O'}], 'xyz': [1.31311729653462, 9.75115868558802, 1.6567467517538992]}, {'abc': [0.8804250100000001, 0.38795929, 0.34913345], 'label': 'O', 'species': [{'occu': 1, 'element': 'O'}], 'xyz': [9.66842070346538, 4.26038968558802, 3.8340222482461]}, {'abc': [0.38042501, 0.11204071, 0.65086655], 'label': 'O', 'species': [{'occu': 1, 'element': 'O'}], 'xyz': [4.17765170346538, 1.2303793144119801, 7.147515751753901]}, {'abc': [0.11957499, 0.11204071, 0.34913345], 'label': 'O', 'species': [{'occu': 1, 'element': 'O'}], 'xyz': [1.31311729653462, 1.2303793144119801, 3.8340222482461]}, {'abc': [0.15086655000000002, 0.11957499, 0.8879592900000001], 'label': 'O', 'species': [{'occu': 1, 'element': 'O'}], 'xyz': [1.6567467517538992, 1.31311729653462, 9.75115868558802]}, {'abc': [0.34913345, 0.8804250100000001, 0.38795929], 'label': 'O', 'species': [{'occu': 1, 'element': 'O'}], 'xyz': [3.8340222482461, 9.66842070346538, 4.26038968558802]}, {'abc': [0.65086655, 0.38042501, 0.11204071], 'label': 'O', 'species': [{'occu': 1, 'element': 'O'}], 'xyz': [7.147515751753901, 4.17765170346538, 1.2303793144119801]}, {'abc': [0.34913345, 0.11957499, 0.11204071], 'label': 'O', 'species': [{'occu': 1, 'element': 'O'}], 'xyz': [3.8340222482461, 1.31311729653462, 1.2303793144119801]}, {'abc': [0.8879592900000001, 0.15086655000000002, 0.11957499], 'label': 'O', 'species': [{'occu': 1, 'element': 'O'}], 'xyz': [9.75115868558802, 1.6567467517538992, 1.31311729653462]}, {'abc': [0.38795929, 0.34913345, 0.8804250100000001], 'label': 'O', 'species': [{'occu': 1, 'element': 'O'}], 'xyz': [4.26038968558802, 3.8340222482461, 9.66842070346538]}, {'abc': [0.11204071, 0.65086655, 0.38042501], 'label': 'O', 'species': [{'occu': 1, 'element': 'O'}], 'xyz': [1.2303793144119801, 7.147515751753901, 4.17765170346538]}, {'abc': [0.11204071, 0.34913345, 0.11957499], 'label': 'O', 'species': [{'occu': 1, 'element': 'O'}], 'xyz': [1.2303793144119801, 3.8340222482461, 1.31311729653462]}, {'abc': [0.8804250100000001, 0.11204071, 0.8491334500000001], 'label': 'O', 'species': [{'occu': 1, 'element': 'O'}], 'xyz': [9.66842070346538, 1.2303793144119801, 9.3247912482461]}, {'abc': [0.11957499, 0.61204071, 0.65086655], 'label': 'O', 'species': [{'occu': 1, 'element': 'O'}], 'xyz': [1.31311729653462, 6.72114831441198, 7.147515751753901]}, {'abc': [0.61957499, 0.8879592900000001, 0.34913345], 'label': 'O', 'species': [{'occu': 1, 'element': 'O'}], 'xyz': [6.803886296534621, 9.75115868558802, 3.8340222482461]}, {'abc': [0.8804250100000001, 0.8879592900000001, 0.65086655], 'label': 'O', 'species': [{'occu': 1, 'element': 'O'}], 'xyz': [9.66842070346538, 9.75115868558802, 7.147515751753901]}, {'abc': [0.8491334500000001, 0.8804250100000001, 0.11204071], 'label': 'O', 'species': [{'occu': 1, 'element': 'O'}], 'xyz': [9.3247912482461, 9.66842070346538, 1.2303793144119801]}, {'abc': [0.65086655, 0.11957499, 0.61204071], 'label': 'O', 'species': [{'occu': 1, 'element': 'O'}], 'xyz': [7.147515751753901, 1.31311729653462, 6.72114831441198]}, {'abc': [0.34913345, 0.61957499, 0.8879592900000001], 'label': 'O', 'species': [{'occu': 1, 'element': 'O'}], 'xyz': [3.8340222482461, 6.803886296534621, 9.75115868558802]}, {'abc': [0.65086655, 0.8804250100000001, 0.8879592900000001], 'label': 'O', 'species': [{'occu': 1, 'element': 'O'}], 'xyz': [7.147515751753901, 9.66842070346538, 9.75115868558802]}, {'abc': [0.11204071, 0.8491334500000001, 0.8804250100000001], 'label': 'O', 'species': [{'occu': 1, 'element': 'O'}], 'xyz': [1.2303793144119801, 9.3247912482461, 9.66842070346538]}, {'abc': [0.61204071, 0.65086655, 0.11957499], 'label': 'O', 'species': [{'occu': 1, 'element': 'O'}], 'xyz': [6.72114831441198, 7.147515751753901, 1.31311729653462]}, {'abc': [0.8879592900000001, 0.34913345, 0.61957499], 'label': 'O', 'species': [{'occu': 1, 'element': 'O'}], 'xyz': [9.75115868558802, 3.8340222482461, 6.803886296534621]}, {'abc': [0.8879592900000001, 0.65086655, 0.8804250100000001], 'label': 'O', 'species': [{'occu': 1, 'element': 'O'}], 'xyz': [9.75115868558802, 7.147515751753901, 9.66842070346538]}], '@module': 'pymatgen.core.structure', 'lattice': {'b': 10.981538, 'alpha': 90.0, 'matrix': [[10.981538, 0.0, 0.0], [-0.0, 10.981538, -0.0], [0.0, -0.0, 10.981538]], 'c': 10.981538, 'gamma': 90.0, 'volume': 1324.3095356069637, 'beta': 90.0, 'a': 10.981538}, '@class': 'Structure'}","{'sites': [{'abc': [0.93835093, 0.0, 0.89888917], 'label': 'Nb', 'species': [{'occu': 1, 'element': 'Nb'}], 'xyz': [22.378804868681108, 0.0, 1.222819950916287]}, {'abc': [0.06164907, 0.0, 0.10111083], 'label': 'Nb', 'species': [{'occu': 1, 'element': 'Nb'}], 'xyz': [1.443938541318892, 0.0, 0.8361377990837101]}, {'abc': [0.43835093, 0.5, 0.89888917], 'label': 'Nb', 'species': [{'occu': 1, 'element': 'Nb'}], 'xyz': [10.15432707368111, 1.9299524250000002, 9.179318495916288]}, {'abc': [0.56164907, 0.5, 0.10111083], 'label': 'Nb', 'species': [{'occu': 1, 'element': 'Nb'}], 'xyz': [13.668416336318892, 1.9299524250000002, -7.120360745916288]}, {'abc': [0.84160829, 0.5, 0.89999636], 'label': 'Nb', 'species': [{'occu': 1, 'element': 'Nb'}], 'xyz': [20.012855023798178, 1.9299524250000002, 2.782183668394506]}, {'abc': [0.15839171, 0.5, 0.10000364], 'label': 'Nb', 'species': [{'occu': 1, 'element': 'Nb'}], 'xyz': [3.8098883862018242, 1.9299524250000002, -0.723225918394506]}, {'abc': [0.34160829, 0.0, 0.89999636], 'label': 'Nb', 'species': [{'occu': 1, 'element': 'Nb'}], 'xyz': [7.788377228798176, 0.0, 10.738682213394506]}, {'abc': [0.65839171, 0.0, 0.10000364], 'label': 'Nb', 'species': [{'occu': 1, 'element': 'Nb'}], 'xyz': [16.034366181201822, 0.0, -8.679724463394505]}, {'abc': [0.70657587, 0.5, 0.90222556], 'label': 'Nb', 'species': [{'occu': 1, 'element': 'Nb'}], 'xyz': [16.710057431816292, 1.9299524250000002, 4.971017256639492]}, {'abc': [0.29342413, 0.5, 0.09777444], 'label': 'Nb', 'species': [{'occu': 1, 'element': 'Nb'}], 'xyz': [7.112685978183708, 1.9299524250000002, -2.9120595066394923]}, {'abc': [0.20657587, -0.0, 0.90222556], 'label': 'Nb', 'species': [{'occu': 1, 'element': 'Nb'}], 'xyz': [4.4855796368162935, 0.0, 12.92751580163949]}, {'abc': [0.79342413, 0.0, 0.09777444], 'label': 'Nb', 'species': [{'occu': 1, 'element': 'Nb'}], 'xyz': [19.337163773183708, 0.0, -10.868558051639491]}, {'abc': [0.57486837, 0.5, 0.90371086], 'label': 'Nb', 'species': [{'occu': 1, 'element': 'Nb'}], 'xyz': [13.489016500495413, 1.9299524250000002, 7.093572065394519]}, {'abc': [0.42513163, 0.5, 0.09628914], 'label': 'Nb', 'species': [{'occu': 1, 'element': 'Nb'}], 'xyz': [10.333726909504586, 1.9299524250000002, -5.034614315394519]}, {'abc': [0.07486837, 0.0, 0.90371086], 'label': 'Nb', 'species': [{'occu': 1, 'element': 'Nb'}], 'xyz': [1.2645387054954131, 0.0, 15.050070610394519]}, {'abc': [0.92513163, -0.0, 0.09628914], 'label': 'Nb', 'species': [{'occu': 1, 'element': 'Nb'}], 'xyz': [22.558204704504586, 0.0, -12.991112860394518]}, {'abc': [0.97819835, 0.0, 0.62872752], 'label': 'Nb', 'species': [{'occu': 1, 'element': 'Nb'}], 'xyz': [23.522211186436085, 0.0, -4.2666049008876055]}, {'abc': [0.02180165, 0.0, 0.37127248], 'label': 'Nb', 'species': [{'occu': 1, 'element': 'Nb'}], 'xyz': [0.300532223563917, 0.0, 6.325562650887605]}, {'abc': [0.47819835, 0.5, 0.62872752], 'label': 'Nb', 'species': [{'occu': 1, 'element': 'Nb'}], 'xyz': [11.297733391436084, 1.9299524250000002, 3.689893644112394]}, {'abc': [0.52180165, 0.5, 0.37127248], 'label': 'Nb', 'species': [{'occu': 1, 'element': 'Nb'}], 'xyz': [12.525010018563917, 1.9299524250000002, -1.6309358941123961]}, {'abc': [0.84446338, 0.0, 0.62881215], 'label': 'Nb', 'species': [{'occu': 1, 'element': 'Nb'}], 'xyz': [20.252477847739307, 0.0, -2.136959745908258]}, {'abc': [0.15553662000000001, 0.0, 0.37118785], 'label': 'Nb', 'species': [{'occu': 1, 'element': 'Nb'}], 'xyz': [3.5702655622606922, 0.0, 4.195917495908257]}, {'abc': [0.34446338, 0.5, 0.62881215], 'label': 'Nb', 'species': [{'occu': 1, 'element': 'Nb'}], 'xyz': [8.028000052739307, 1.9299524250000002, 5.819538799091742]}, {'abc': [0.65553662, 0.5, 0.37118785], 'label': 'Nb', 'species': [{'occu': 1, 'element': 'Nb'}], 'xyz': [15.794743357260694, 1.9299524250000002, -3.7605810490917433]}, {'abc': [0.74763323, 0.5, 0.63425848], 'label': 'Nb', 'species': [{'occu': 1, 'element': 'Nb'}], 'xyz': [17.88167125243397, 1.9299524250000002, -0.49822065393025905]}, {'abc': [0.25236677, 0.5, 0.36574152], 'label': 'Nb', 'species': [{'occu': 1, 'element': 'Nb'}], 'xyz': [5.9410721575660315, 1.9299524250000002, 2.557178403930256]}, {'abc': [0.24763323, 0.0, 0.63425848], 'label': 'Nb', 'species': [{'occu': 1, 'element': 'Nb'}], 'xyz': [5.657193457433969, 0.0, 7.45827789106974]}, {'abc': [0.75236677, -0.0, 0.36574152], 'label': 'Nb', 'species': [{'occu': 1, 'element': 'Nb'}], 'xyz': [18.165549952566032, 0.0, -5.399320141069743]}, {'abc': [0.61195191, 0.5, 0.63259391], 'label': 'Nb', 'species': [{'occu': 1, 'element': 'Nb'}], 'xyz': [14.565447059369856, 1.9299524250000002, 1.630960219529081]}, {'abc': [0.38804809, 0.5, 0.36740609], 'label': 'Nb', 'species': [{'occu': 1, 'element': 'Nb'}], 'xyz': [9.257296350630147, 1.9299524250000002, 0.42799753047091704]}, {'abc': [0.11195191, 0.0, 0.63259391], 'label': 'Nb', 'species': [{'occu': 1, 'element': 'Nb'}], 'xyz': [2.340969264369853, 0.0, 9.587458764529082]}, {'abc': [0.8880480900000001, 0.0, 0.36740609], 'label': 'Nb', 'species': [{'occu': 1, 'element': 'Nb'}], 'xyz': [21.481774145630148, 0.0, -7.528501014529081]}, {'abc': [0.92672701, 0.5, 0.9131125999999999], 'label': 'O', 'species': [{'occu': 1, 'element': 'O'}], 'xyz': [22.085705279712016, 1.9299524250000002, 1.663414197680582]}, {'abc': [0.07327299, 0.5, 0.08688739999999999], 'label': 'O', 'species': [{'occu': 1, 'element': 'O'}], 'xyz': [1.737038130287982, 1.9299524250000002, 0.395543552319417]}, {'abc': [0.42672701, 0.0, 0.9131125999999999], 'label': 'O', 'species': [{'occu': 1, 'element': 'O'}], 'xyz': [9.86122748471202, 0.0, 9.619912742680583]}, {'abc': [0.57327299, -0.0, 0.08688739999999999], 'label': 'O', 'species': [{'occu': 1, 'element': 'O'}], 'xyz': [13.961515925287982, 0.0, -7.560954992680583]}, {'abc': [0.87025496, 0.0, 0.92577466], 'label': 'O', 'species': [{'occu': 1, 'element': 'O'}], 'xyz': [20.69709350098987, 0.0, 2.789615735498286]}, {'abc': [0.12974504, 0.0, 0.07422534], 'label': 'O', 'species': [{'occu': 1, 'element': 'O'}], 'xyz': [3.125649909010132, 0.0, -0.7306579854982881]}, {'abc': [0.37025496, 0.5, 0.92577466], 'label': 'O', 'species': [{'occu': 1, 'element': 'O'}], 'xyz': [8.472615705989869, 1.9299524250000002, 10.746114280498286]}, {'abc': [0.62974504, 0.5, 0.07422534], 'label': 'O', 'species': [{'occu': 1, 'ele